LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_POSTAL_CODE,LCA_CASE_JOB_TITLE,LCA_CASE_WAGE_RATE_FROM,CODE,SALARY_RANGE
"VMWARE, INC.",PALO ALTO,94304,SR. MEMBER OF TECHNICAL STAFF- CONTINUING PRODUCT,125000,E,125001 to 150000
"RIVERBED TECHNOLOGY, INC.",SAN FRANCISCO,94105,ESCALATION ENGINEER,125000,E,125001 to 150000
"NOMIC, INC.",SAN FRANCISCO,94110,PLATFORM ENGINEER,125000,E,125001 to 150000
"NOMIS SOLUTIONS, INC",SAN BRUNO,94066,SENIOR OPTIMIZATION ENGINEER,125000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,IOS SOFTWARE ENGINEER - MAPKIT,125000,E,125001 to 150000
"MANILLA, LLC",SAN FRANCISCO,94104,SOFTWARE ENGINEER,125000,E,125001 to 150000
"JASPER WIRELESS, INC.",MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,125000,E,125001 to 150000
"A2Z DEVELOPMENT CENTER, INC. D/B/A LAB126",CUPERTINO,95014,SENIOR SOFTWARE QUALITY ASSURANCE ENGINEER,125000,E,125001 to 150000
"STEC, INC.",SANTA ANA,92705,SENIOR VERIFICATION ENGINEER,125000,E,125001 to 150000
BROMIUM INC.,CUPERTINO,95014,MEMBER OF TECHNICAL STAFF,125000,E,125001 to 150000
YELLOWPAGES.COM LLC,GLENDALE,91203,SENIOR SOFTWARE ENGINEER,125000,E,125001 to 150000
TIBCO SOFTWARE INC.,PALO ALTO,94304,SOFTWARE/INTEGRATION ENGINEER (SOLUTION),125000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,BUSINESS ANALYST,125000,E,125001 to 150000
"LYTRO, INC.",MOUNTAIN VIEW,94043,FIRMWARE ENGINEER,125000,E,125001 to 150000
INGRAM MICRO INC.,SANTA ANA,92705,"SR. FUNCTIONAL SPECIALIST, OTC",125000,E,125001 to 150000
"LYTRO, INC.",MOUNTAIN VIEW,94043,"SOFTWARE ENGINEER, MOBILE",125000,E,125001 to 150000
BELKIN INTERNATIONAL,PLAYA VISTA,90094,ORACLE FUNCTIONAL LEAD ENGINEER,125000,E,125001 to 150000
SPARTA CONSULTING INC.,FOLSOM,95630,PRINCIPAL CONSULTANT,125000,E,125001 to 150000
"TELY LABS, INC.",MENLO PARK,94025,PRINCIPAL ENGINEER,125000,E,125001 to 150000
SYSTECH INTEGRATORS INC.,SAN JOSE,95110,SYSTEMS CONSULTANT,125000,E,125001 to 150000
"VMWARE, INC.",PALO ALTO,94304,SR. BUSINESS SYSTEMS ANALYST,125000,E,125001 to 150000
"MOVE, INC.",WESTLAKE VILLAGE,91362,SR. WEB APPLICATIONS DEVELOPER,125000,E,125001 to 150000
"HOT TOPIC, INC.",CITY OF INDUSTRY,91748,LEAD PROGRAMMER ANALYST,125000,E,125001 to 150000
EBAY INC.,SAN JOSE,95125,SOFTWARE ENGINEER 3,125000,E,125001 to 150000
"JAZZ PHARMACEUTICALS, INC.",PALO ALTO,94304,COMPENSATION MANAGER,125000,E,125001 to 150000
ADOBE SYSTEMS INCORPORATED,SAN JOSE,95110,MDM ENGINEER,125000,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, SENIOR STAFF - SYSTEMS DESIGN",125000,E,125001 to 150000
SPARTA CONSULTING INC.,FOLSOM,95630,PRINCIPAL CONSULTANT,125000,E,125001 to 150000
PANASONIC AVIONICS CORPORATION,LAKE FOREST,92630,PROJECT MANAGER II,125000,E,125001 to 150000
BELKIN INTERNATIONAL,PLAYA VISTA,90094,ORACLE FUNCTIONAL APPLICATION LEAD (FINANCIALS),125000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,BUSINESS SYSTEMS INTEGRATOR,125000,E,125001 to 150000
"PHARMACYCLICS, INC.",SUNNYVALE,94085,SENIOR STATISTICAL PROGRAMMER,125000,E,125001 to 150000
"ZETTASET, INC.",MOUNTAIN VIEW,94043,SENIOR SOFTWARE ENGINEER,125000,E,125001 to 150000
"FOX DIGITAL ENTERPRISES, INC.",LOS ANGELES,90067,DIRECTOR BUSINESS DEVELOPMENT MOBILE,125000,E,125001 to 150000
ADOBE SYSTEMS INCORPORATED,SAN JOSE,95110,SENIOR HANA MODELER,125000,E,125001 to 150000
"DECLARATIV, INC.",SUNNYVALE,94085,SENIOR SOFTWARE ENGINEER,125000,E,125001 to 150000
"BABYCENTER, L.L.C.",SAN FRANCISCO,94107,SENIOR SOFTWARE ENGINEER,125000,E,125001 to 150000
"YESVIDEO, INC.",SANTA CLARA,95054,SENIOR MOBILE SOFTWARE ENGINEER,125000,E,125001 to 150000
"BOX, INC.",LOS ALTOS,94022,SECURITY ANALYST,125000,E,125001 to 150000
CENTRIFY CORPORATION,SUNNYVALE,94085,SOFTWARE ENGINEER,125000.04,E,125001 to 150000
"VMWARE, INC.",PALO ALTO,94304,SR. SOFTWARE ENGINEER,125000.16,E,125001 to 150000
"VENDAVO, INC.",MOUNTAIN VIEW,94043,TECHNICAL ACCOUNT MANAGER,125000.16,E,125001 to 150000
"DAZ SYSTEMS, INC.",EL SEGUNDO,90245,TECHNICAL PRINCIPAL CONSULTANT,125008,E,125001 to 150000
HEWLETT-PACKARD COMPANY,CUPERTINO,95014,PSS LIFE CYCLE MARKETING MANAGER,125050,E,125001 to 150000
"CISCO SYSTEMS, INC.",SAN JOSE,95134,SOFTWARE ENGINEER,125133,E,125001 to 150000
"CISCO SYSTEMS, INC.",SAN JOSE,95134,SOFTWARE ENGINEER,125133,E,125001 to 150000
SOLARCITY CORPORATION,SAN MATEO,94402,BUSINESS SYSTEMS ANALYST,125400,E,125001 to 150000
ADOBE SYSTEMS INCORPORATED,SAN JOSE,95110,SENIOR BUSINESS SOLUTIONS ANALYST - BUSINESS INTEL,125400,E,125001 to 150000
"PALO ALTO NETWORKS, INC.",SANTA CLARA,95054,SOFTWARE QA ENGINEER,125500.08,E,125001 to 150000
"CADENCE DESIGN SYSTEMS, INC.",SAN JOSE,95134,SALES TECHNICAL LEADER,125509,E,125001 to 150000
EDMUNDS.COM,SANTA MONICA,90404,"MANAGER, DATA ANALYTIC & ARCHITECTURE",125514,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,BUS SYSTEMS ANALYST 4,125526,E,125001 to 150000
"HAAS AUTOMATION, INC.",OXNARD,93030,SAP ANALYST/SYSTEM ANALYST,125586,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SYSTEMS ANALYST (IT BUSINESS IMPLEMENTATION ANALYS,125634,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, STAFF II - PRODUCT APPLICATIONS",125671,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, SENIOR STAFF - PRODUCT APPLICATIONS",125671,E,125001 to 150000
NVIDIA CORPORATION,SANTA CLARA,95050,ENGINEER SENIOR PHYSICAL DESIGN,125682,E,125001 to 150000
"PAYPAL, INC.",SAN JOSE,95131,SOFTWARE ENGINEER 3,125752.5,E,125001 to 150000
"EXELIXIS, INC.",SOUTH SAN FRANCISCO,94080,SENIOR SCIENTIST II,125783.06,E,125001 to 150000
KLA-TENCOR CORPORATION,MILPITAS,95035,INFORMATION TECHNOLOGY PROGRAM MANAGER,125793.16,E,125001 to 150000
"EXPERIAN INFORMATION SOLUTIONS, INC.",COSTA MESA,92626,SYSTEMS ENGINEER LEAD,125802.6,E,125001 to 150000
"CADENCE DESIGN SYSTEMS, INC.",SAN JOSE,95134,MEMBER OF CONSULTING STAFF,125962,E,125001 to 150000
EBAY INC.,SAN JOSE,95125,"MTS 1, BUSINESS SYSTEMS ANALYST",125984.33,E,125001 to 150000
"EBUSINESS APPLICATION SOLUTIONS, INC.",FREMONT,94538,QUALITY ANALYST,126000,E,125001 to 150000
"FACEBOOK, INC.",MENLO PARK,94025,PERFORMANCE AND CAPACITY ENGINEER,126000,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SOFTWARE DEVELOPER 4),126000,E,125001 to 150000
"SALESFORCE.COM, INC.",SAN FRANCISCO,94105,SAN ENGINEER,126000,E,125001 to 150000
TEKLEAD CORP.,LOS ANGELES,90024,SENIOR SOFTWARE ENGINEER/ARCHITECT,126000,E,125001 to 150000
RAND CORPORATION,SANTA MONICA,90401,BEHAVIORAL SOCIAL SCIENTIST,126000,E,125001 to 150000
"CITRIX ONLINE, LLC.",GOLETA,93117,SENIOR PROJECT MANAGER,126000,E,125001 to 150000
THE CLIMATE CORPORATION,SAN FRANCISCO,94103,QUANTITATIVE RESEARCHER,126000,E,125001 to 150000
SPARTA CONSULTING INC.,FOLSOM,95630,COMPUTER SOFTWARE ENGINEER (SAP SYSTEMS),126000,E,125001 to 150000
"EQUINIX, INC.",REDWOOD CITY,94065,"SENIOR SOFTWARE ENGINEER, SIEBEL APPLICATIONS",126000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,126000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,DATABASE ADMINISTRATOR 4,126000,E,125001 to 150000
"INSIEME NETWORKS, INC.",SAN JOSE,95134,SOFWARE ENGINEER,126000,E,125001 to 150000
"OCLARO TECHNOLOGY, INC.",SAN JOSE,95134,SALES & MARKETING MANAGER,126072,E,125001 to 150000
EBAY INC.,SAN JOSE,95125,WEB DEVELOPER 3,126088.22,E,125001 to 150000
"PAYPAL, INC.",SAN JOSE,95131,"MTS 1, USER INTERFACE ENGINEER",126105,E,125001 to 150000
"PAYPAL, INC.",SAN JOSE,95131,"MTS 1, SOFTWARE ENGINEER",126105,E,125001 to 150000
"PAYPAL, INC.",SAN JOSE,95131,RESEARCH SCIENTIST,126105,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,126109,E,125001 to 150000
"SYNOPSYS, INC.",MOUNTAIN VIEW,94043,R&D DESIGN ENGINEER,126129,E,125001 to 150000
"CISCO SYSTEMS, INC.",SAN JOSE,95134,TECHNICAL LEADER,126134,E,125001 to 150000
"MINDSPEED TECHNOLOGIES, INC.",NEWPORT BEACH,92660,"GROUP LEADER, ENGINEERING",126184,E,125001 to 150000
CHEVRON CORPORATION,SAN RAMON,94583,JACK S. MALO POWER AND CONTROL ENGINEER,126200,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,126200,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,TEST ENGINEER,126200,E,125001 to 150000
"A2Z DEVELOPMENT CENTER, INC.",CUPERTINO,95014,QUALITY ASSURANCE MANAGER,126250,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, SR STAFF - FIRMWARE",126269,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,COMPUTER AND INFORMATION SYS MNGR (SOFTWARE DEV SR,126400,E,125001 to 150000
SEDNA INDUSTRIES INC.,SAN DIEGO,92131,CHIEF MARKETING OFFICER,126406.8,E,125001 to 150000
"PAYPAL, INC.",SAN JOSE,95131,"MTS 1, SOFTWARE ENGINEER",126425.81,E,125001 to 150000
"DELUXE DIGITAL STUDIOS, INC.",BURBANK,91504,SENIOR WEB DEVELOPER,126454.9,E,125001 to 150000
SYMANTEC CORPORATION,MOUNTAIN VIEW,94043,PRINCIPAL SOFTWARE ENGINEER,126500,E,125001 to 150000
ALTERA CORPORATION,SAN JOSE,95134,BUSINESS SYSTEMS ANALYST,126500,E,125001 to 150000
ACTUATE CORPORATION,SAN MATEO,94404,MANAGING CONSULTANT,126500,E,125001 to 150000
INTACCT CORPORATION,SAN JOSE,95113,PRINCIPAL ENGINEER,126504,E,125001 to 150000
"ART.COM, INC.",EMERYVILLE,94608,SR. ORACLE DEVELOPER,126620.69,E,125001 to 150000
NVIDIA CORPORATION,SANTA CLARA,95050,SOFTWARE ENGINEER,126657,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SOFTWARE DEVELOPER 4),126657,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SOFTWARE DEVELOPER 4),126657,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SOFTWARE DEVELOPER 4),126657,E,125001 to 150000
YAHOO! INC.,SUNNYVALE,94089,"SOFTWARE ENGINEER (TECH YAHOO!, SOFTWARE SYS DEV E",126657,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SOFTWARE DEVELOPER 4),126657,E,125001 to 150000
YAHOO! INC.,SUNNYVALE,94089,"SOFTWARE ENGINEER (TECH YAHOO!, SR. SOFTWARE DEV E",126657,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,126700,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (APPLICATIONS DEVELOPER 4),126706.25,E,125001 to 150000
"ADVANCED MICRO DEVICES, INC.",SUNNYVALE,94088-3453,MEMBER OF TECHNICAL STAFF DESIGN ENGINEER,126759,E,125001 to 150000
NVIDIA CORPORATION,SANTA CLARA,95050,SOFTWARE ENGINEER,126821,E,125001 to 150000
"SYNOPSYS, INC.",MOUNTAIN VIEW,94043,R&D ENGINEER,126821,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE DEVELOPER 4,126821,E,125001 to 150000
"BOKU, INC.",SAN FRANCISCO,94105,CONTROLLER,126838,E,125001 to 150000
"FACEBOOK, INC.",MENLO PARK,94025,PRODUCTION NETWORK ENGINEER,126960,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
"SALESFORCE.COM, INC.",SAN FRANCISCO,94105,SENIOR UX DESIGNER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GRAVITON CONSULTING SERVICES INC.,FOLSOM,95630,SENIOR SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GRAVITON CONSULTING SERVICES INC.,FOLSOM,95630,SENIOR SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, SR. STAFF - SOFTWARE SYSTEMS",127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,QUANTITATIVE ANALYST,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
TIBCO SOFTWARE INC.,PALO ALTO,94304,PRINCIPAL CONSULTANT (ARCHITECT),127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
CHEVRON CORPORATION,SAN RAMON,94583,RESERVOIR SIMULATION ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,QUANTITATIVE ANALYST,127000,E,125001 to 150000
"MARVELL SEMICONDUCTOR, INC.",SANTA CLARA,95054,SENIOR STAFF ENGINEER,127000,E,125001 to 150000
"A2Z DEVELOPMENT CENTER, INC.",IRVINE,92618,SOFTWARE DEVELOPMENT ENGINEER II,127000,E,125001 to 150000
"SKYTREE, INC",SAN JOSE,95110,SR. ENGINEER,127000,E,125001 to 150000
"OMNICELL, INC.",MOUNTAIN VIEW,94043,SR. BUSINESS SYSTEMS ANALYST,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,127000,E,125001 to 150000
"MARKMONITOR, INC.",SAN FRANCISCO,94107,SENIOR SOFTWARE ENGINEER,127000,E,125001 to 150000
"MARVELL SEMICONDUCTOR, INC.",SANTA CLARA,95054,STAFF ENGINEER,127000,E,125001 to 150000
"CHEGG, INC.",SANTA CLARA,95054,SENIOR SOFTWARE ENGINEER,127000,E,125001 to 150000
LIEBERMAN RESEARCH WORLDWIDE,LOS ANGELES,90067,SENIOR BUSINESS INTELLIGENCE ENGINEER,127000,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE DEVELOPER 4,127000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,QUANTITATIVE ANALYST,127000,E,125001 to 150000
"A2Z DEVELOPMENT CENTER, INC.",CUPERTINO,95014,DISPLAY HARDWARE ENGINEER,127000,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE DEVELOPER 4,127000,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER (SYSTEMS ANALYST-5 SUPPORT),127000,E,125001 to 150000
"XILINX, INC.",SAN JOSE,95124-3450,SOFTWARE ENGINEER,127000.08,E,125001 to 150000
"BROCADE COMMUNICATIONS SYSTEMS, INC.",SAN JOSE,95134,SOFTWARE ENGINEER,127000.08,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, SENIOR STAFF - SOFTWARE",127099,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,TEST ENGINEER,127200,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,TEST ENGINEER,127200,E,125001 to 150000
"ORACLE AMERICA, INC.",REDWOOD SHORES,94065,SOFTWARE ENGINEER,127218,E,125001 to 150000
"PAYPAL, INC.",SAN JOSE,95131,"MTS 1, SOFTWARE ENGINEER",127218,E,125001 to 150000
EBAY INC.,SAN JOSE,95125,"MTS 1, SOFTWARE ENGINEER",127218,E,125001 to 150000
YAHOO! INC.,SUNNYVALE,94089,SOFTWARE ENGINEER (TECH YAHOO! SOFTWARE APPS DEV E,127218,E,125001 to 150000
EBAY INC.,SAN JOSE,95125,"MTS 1, SOFTWARE ENGINEER",127218,E,125001 to 150000
WORKERS' COMPENSATION INSURANCE RATING BUREAU OF C,SAN FRANCISCO,94105,SENIOR APPLICATION SOFTWARE ENGINEER,127308,E,125001 to 150000
INTACCT CORPORATION,SAN JOSE,95113,DEVELOPMENT MANAGER-CUSTOMER ESCALATIONS,127385,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, PRINCIPAL - SOFTWARE",127389,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, SENIOR STAFF - PRODUCT APPLICATIONS",127400,E,125001 to 150000
EBAY INC.,SAN JOSE,95125,"MTS 1, SYSTEMS INTEGRATION ENGINEER",127500,E,125001 to 150000
"FACEBOOK, INC.",MENLO PARK,94025,SOFTWARE ENGINEER,127500,E,125001 to 150000
MEGAPATH CORPORATION,SAN JOSE,95131,MEMBER OF TECHNICAL STAFF III,127500,E,125001 to 150000
EBAY INC.,SAN JOSE,95125,"MTS 1, BUSINESS SYSTEMS ANALYST",127500,E,125001 to 150000
MEGAPATH CORPORATION,SAN JOSE,95131,MEMBER OF TECHNICAL STAFF III,127500,E,125001 to 150000
"STUBHUB, INC.",SAN FRANCISCO,94105,"MTS 1, SOFTWARE ENGINEER",127500,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, SENIOR STAFF - SOFTWARE DEVELOPMENT",127500,E,125001 to 150000
"XILINX, INC.",SAN JOSE,95124-3450,DESIGN ENGINEER,127625.04,E,125001 to 150000
ELECTRONIC ARTS INC.,REDWOOD CITY,94065,SENIOR SOFTWARE ENGINEER I,127638,E,125001 to 150000
KLA-TENCOR CORPORATION,MILPITAS,95035,INFORMATION TECHNOLOGY PROGRAM MANAGER,127652.09,E,125001 to 150000
"OCLARO TECHNOLOGY, INC.",SAN JOSE,95134,SR. CUSTOMER SUPPORT ENGINEER,127671.36,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SALES OPERATIONS ASSOCIATE MANAGER,127700,E,125001 to 150000
"OPENWAVE MOBILITY, INC.",REDWOOD CITY,94063,SYSTEMS ENGINEER,127754,E,125001 to 150000
"DIRECTV, LLC",EL SEGUNDO,90245,IT PRINCIPAL ANALYST 2,127842,E,125001 to 150000
INTUIT INC.,MOUNTAIN VIEW,94043,STAFF SOFTWARE ENGINEER,127875,E,125001 to 150000
INFINERA CORPORATION,SUNNYVALE,94089,SENIOR BUSINESS OPERATIONS MANAGER,127923,E,125001 to 150000
OOYALA INC.,MOUNTAIN VIEW,94040,PARTNER MARKETING MANAGER,127923,E,125001 to 150000
"MARVELL SEMICONDUCTOR, INC.",SANTA CLARA,95054,SENIOR STAFF ENGINEER,128000,E,125001 to 150000
"MARVELL SEMICONDUCTOR, INC.",SANTA CLARA,95054,SENIOR STAFF ENGINEER,128000,E,125001 to 150000
EBAY INC.,SAN JOSE,95125,"MTS 1, SOFTWARE ENGINEER",128000,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, SENIOR STAFF - SOFTWARE APPLICATIONS",128000,E,125001 to 150000
"TIME WARNER ENTERTAINMENT COMPANY, L.P.",EL SEGUNDO,90245,SENIOR PRODUCER,128000,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, SENIOR STAFF - IC DESIGN",128000,E,125001 to 150000
LSI CORPORATION,MILPITAS,95035,STAFF ASIC DESIGN ENGINEER,128000,E,125001 to 150000
CHEVRON CORPORATION,SAN RAMON,94583,RESERVOIR SIMULATION ENGINEER,128000,E,125001 to 150000
CHEVRON CORPORATION,SAN RAMON,94583,LEAD RESEARCH GEOPHYSICIST,128000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,128000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,128000,E,125001 to 150000
"SPIDERCLOUD WIRELESS, INC.",SAN JOSE,95134,UMTS PROTOCOL DEVELOPMENT ENGINEER,128000,E,125001 to 150000
GOPA IT CONSULTANTS INC,SAN MATEO,94401,SR. SAP TRANSPORTATION MANAGEMENT CONSULTANT,128000,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, SENIOR STAFF - IC DESIGN",128000,E,125001 to 150000
NISUM TECHNOLOGIES INC.,BREA,92821,SENIOR SOFTWARE ENGINEER,128000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,128000,E,125001 to 150000
"TOUCHSTONE SEMICONDUCTOR, INC.",MILPITAS,95035,SENIOR MEMBER OF TECHNICAL STAFF (ENGINEER),128000,E,125001 to 150000
"BAYAPPS, INC.",FREMONT,94555,SYSTEMS ANALYST,128000,E,125001 to 150000
"RIVERBED TECHNOLOGY, INC.",SAN FRANCISCO,94105,SENIOR QA ENGINEER,128000,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, SENIOR STAFF - IC DESIGN",128000,E,125001 to 150000
INSTART INC.,MOUNTAIN VIEW,94040,SENIOR ENGINEERING MANAGER,128000,E,125001 to 150000
CHEVRON CORPORATION,SAN RAMON,94583,RESEARCH SCIENTIST,128000,E,125001 to 150000
APPLE INC.,CUPERTINO,95014,INFORMATION SYSTEMS MGR 1,128000,E,125001 to 150000
HANSON BRIDGETT LLP,SAN FRANCISCO,94105,ASSOCIATE ATTORNEY,128000,E,125001 to 150000
HANSON BRIDGETT LLP,SAN FRANCISCO,94105,ASSOCIATE ATTORNEY,128000,E,125001 to 150000
GOOGLE INC.,MOUNTAIN VIEW,94043,SOFTWARE ENGINEER,128000,E,125001 to 150000
MATSON NAVIGATION COMPANY,OAKLAND,94607,PRINCIPAL SOFTWARE ENGINEER,128000,E,125001 to 150000
"VARIAN MEDICAL SYSTEMS, INC.",PALO ALTO,94304,COMPUTER SYSTEMS ANALYST (CUSTOMER SERVICE BUS SYS,128000,E,125001 to 150000
BROADCOM CORPORATION,IRVINE,92617,"ENGINEER, SR. STAFF - IC DESIGN",128000,E,125001 to 150000
HEWLETT-PACKARD COMPANY,CUPERTINO,95014,RESEARCH ENGINEER,128056,E,125001 to 150000
"CISCO SYSTEMS, INC.",SAN JOSE,95134,PRODUCT MANAGER,128249,E,125001 to 150000
"ARUBA NETWORKS, INC.",SUNNYVALE,94089,SENIOR SOFTWARE ENGINEER,128294,E,125001 to 150000
"CAVIUM, INC.",SAN JOSE,95131,SOFTWARE ENGINEER,128294,E,125001 to 150000
INTEL MOBILE COMMUNICATIONS NORTH AMERICA,SANTA CLARA,95054,SOFTWARE ENGINEER,128294,E,125001 to 150000
LINKEDIN CORPORATION,MOUNTAIN VIEW,94043,SENIOR SOFTWARE ENGINEER,128294,E,125001 to 150000
INTEL CORPORATION,SANTA CLARA,95054,SOFTWARE ENGINEER,128294,E,125001 to 150000
"ADVANCED MICRO DEVICES, INC.",SUNNYVALE,94088,MTS SOFTWARE DEVELOPMENT ENGINEER,128294,E,125001 to 150000
"NIMBLE STORAGE, INC.",SAN JOSE,95134,SOFTWARE ENGINEER,128294,E,125001 to 150000
INTEL CORPORATION,SANTA CLARA,95054,SOFTWARE ENGINEER,128294,E,125001 to 150000
"PANASAS, INC.",SUNNYVALE,94085,SOFTWARE ENGINEER,128294,E,125001 to 150000
"QUALCOMM ATHEROS, INC.",SAN JOSE,95110,STAFF SOFTWARE ENGINEER,128294.4,E,125001 to 150000
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,STAFF/MANAGER SOFTWARE ENGINEER,128294.4,E,125001 to 150000
